id_semana_epi,codigo_bairro,cutoff_epi_year,cutoff_epi_week,ranking,score_prioridade,casos_t,casos_proximas_3_semanas,estado_alto_risco_t,razao_limiar_historico,taxa_crescimento_suavizada,onset_real_em_3_semanas,semanas_ate_onset,ranking_baseline_razao_historica,ranking_baseline_crescimento
202420,205,2024,20,86,8.6,10,31.0,0.0,0.4672897196261681,-0.21428571428571427,0,,20,68
202420,191,2024,20,87,7.5,0,2.0,0.0,0.0,0.0,0,,65,40
202420,230,2024,20,88,6.5,12,81.0,0.0,0.38461538461538447,-0.4583333333333333,1,1.0,27,76
202420,86,2024,20,89,5.4,1,6.0,0.0,0.16666666666666666,1.0,0,,53,15
202420,60,2024,20,90,4.3,0,2.0,0.0,0.0,0.0,0,,78,56
202420,930,2024,20,91,3.2,0,0.0,0.0,0.0,0.0,0,,92,67
202420,884,2024,20,92,2.2,11,31.0,0.0,0.2606635071090047,0.5,0,,41,24
202420,639,2024,20,93,1.1,0,0.0,0.0,0.0,0.0,0,,81,60
202420,736,2024,20,94,0.0,6,27.0,0.0,0.12,-0.36363636363636365,0,,56,73
202421,922,2024,21,1,100.0,2,5.0,0.0,0.6666666666666666,-0.25,1,3.0,19,69
202421,310,2024,21,2,98.9,3,6.0,0.0,0.375,-0.42857142857142855,0,,35,78
202421,914,2024,21,3,97.8,1,3.0,0.0,0.5,0.0,1,1.0,29,63
202421,124,2024,21,4,96.8,1,6.0,0.0,0.3333333333333333,-0.3333333333333333,1,1.0,38,73
202421,370,2024,21,5,95.7,4,4.0,1.0,1.0,-0.2857142857142857,0,,8,71
202421,779,2024,21,6,94.6,9,25.0,1.0,1.0,1.0,1,2.0,10,22
202421,876,2024,21,7,93.5,4,13.0,0.0,0.6666666666666666,0.6666666666666666,1,2.0,18,29
202421,450,2024,21,8,92.5,1,1.0,0.0,0.5,0.0,0,,26,48
202421,361,2024,21,9,91.4,1,3.0,0.0,0.25,-0.5,0,,51,81
202421,51,2024,21,10,90.3,2,0.0,1.0,2.0,0.5,0,,2,30
202421,850,2024,21,11,89.2,8,9.0,0.0,0.8,0.8,0,,13,25
202421,434,2024,21,12,88.2,5,9.0,0.0,0.5555555555555556,0.2,0,,22,36
202421,442,2024,21,13,87.1,3,1.0,1.0,1.0,0.3333333333333333,0,,9,33
202421,892,2024,21,14,86.0,4,6.0,1.0,1.0,0.0,1,2.0,11,62
202421,213,2024,21,15,84.9,6,6.0,0.0,0.6976744186046511,0.75,0,,16,26
202421,906,2024,21,16,83.9,6,4.0,1.0,2.3076923076923066,6.0,1,3.0,1,1
202421,841,2024,21,17,82.8,0,3.0,0.0,0.0,-0.5,1,2.0,91,90
202421,566,2024,21,18,81.7,6,24.0,0.0,0.36144578313253006,0.16666666666666666,0,,36,37
202421,35,2024,21,19,80.6,1,2.0,0.0,0.3333333333333333,0.0,0,,40,46
202421,175,2024,21,20,79.6,1,0.0,0.0,0.3333333333333333,-0.3333333333333333,0,,39,74
202421,647,2024,21,21,78.5,4,10.0,0.0,0.606060606060606,1.5,0,,21,13
202421,698,2024,21,22,77.4,12,24.0,0.0,0.4109589041095888,0.3,0,,31,34
202421,752,2024,21,23,76.3,5,7.0,1.0,1.6666666666666667,5.0,0,,3,2
202421,582,2024,21,24,75.3,2,10.0,0.0,0.4,0.5,1,3.0,33,32
202421,78,2024,21,25,74.2,0,0.0,0.0,0.0,-0.5,0,,87,88
202421,248,2024,21,26,73.1,6,9.0,0.0,0.75,0.75,0,,15,27
202421,132,2024,21,27,72.0,1,2.0,0.0,0.5,0.0,1,3.0,24,40
202421,760,2024,21,28,71.0,0,2.0,0.0,0.0,0.0,1,2.0,86,60
202421,264,2024,21,29,69.9,9,25.0,0.0,0.5113636363636364,0.25,0,,23,35
202421,655,2024,21,30,68.8,9,4.0,1.0,1.1538461538461533,1.5,0,,6,14
202421,710,2024,21,31,67.7,2,3.0,0.0,0.4,0.0,0,,34,58
202421,167,2024,21,32,66.7,3,5.0,1.0,0.833333333333333,3.0,0,,12,3
202421,27,2024,21,33,65.6,2,0.0,1.0,1.0,2.0,0,,7,7
202421,183,2024,21,34,64.5,2,1.0,1.0,0.7692307692307688,2.0,0,,14,6
202421,485,2024,21,35,63.4,0,1.0,0.0,0.0,-0.5,0,,75,85
202421,515,2024,21,36,62.4,0,1.0,0.0,0.0,0.0,0,,78,51
202421,809,2024,21,37,61.3,0,1.0,0.0,0.0,-0.5,0,,89,89
202421,469,2024,21,38,60.2,0,2.0,0.0,0.0,-0.5,0,,73,84
202421,396,2024,21,39,59.1,4,10.0,0.0,0.25974025974025966,0.0,0,,49,47
202421,299,2024,21,40,58.1,1,0.0,0.0,0.5,1.0,0,,25,16
202421,388,2024,21,41,57.0,0,2.0,0.0,0.0,-0.6666666666666666,0,,71,93
202421,493,2024,21,42,55.9,0,1.0,0.0,0.0,-0.5,0,,76,86
202421,728,2024,21,43,54.8,0,0.0,0.0,0.0,0.0,0,,85,59
202421,612,2024,21,44,53.8,1,2.0,0.0,0.25,1.0,0,,53,21
202421,523,2024,21,45,52.7,0,3.0,0.0,0.0,0.0,0,,79,52
202421,574,2024,21,46,51.6,0,3.0,0.0,0.0,0.0,0,,80,53
202421,795,2024,21,47,50.5,2,2.0,0.0,0.6666666666666666,2.0,0,,17,12
202421,620,2024,21,48,49.5,1,0.0,0.0,0.2777777777777777,0.0,0,,45,54
202421,94,2024,21,49,48.4,0,1.0,0.0,0.0,0.0,1,1.0,93,65
202421,280,2024,21,50,47.3,5,13.0,0.0,0.43103448275862066,1.0,0,,30,15
202421,302,2024,21,51,46.2,1,0.0,1.0,0.6249999999999994,1.0,0,,20,17
202421,604,2024,21,52,45.2,1,3.0,0.0,0.2777777777777777,1.0,0,,44,20
202421,817,2024,21,53,44.1,2,11.0,0.0,0.18867924528301885,-0.25,1,3.0,57,68
202421,825,2024,21,54,43.0,1,2.0,0.0,0.2777777777777777,1.0,0,,46,23
202421,558,2024,21,55,41.9,3,12.0,0.0,0.25,1.0,0,,52,19
202421,868,2024,21,56,40.9,4,22.0,0.0,0.2531645569620252,-0.2857142857142857,1,3.0,50,72
202421,345,2024,21,57,39.8,0,4.0,0.0,0.0,-0.5,0,,69,80
202421,787,2024,21,58,38.7,0,0.0,0.0,0.0,-0.75,0,,88,94
202421,744,2024,21,59,37.6,2,3.0,0.0,0.26315789473684204,2.0,0,,47,11
202421,418,2024,21,60,36.6,1,6.0,0.0,0.17857142857142852,1.0,0,,58,18
202421,140,2024,21,61,35.5,0,1.0,0.0,0.0,0.0,1,3.0,63,41
202421,531,2024,21,62,34.4,2,8.0,0.0,0.4,0.5,0,,32,31
202421,400,2024,21,63,33.3,1,9.0,0.0,0.14285714285714285,-0.5,1,3.0,59,82
202421,116,2024,21,64,32.3,0,1.0,0.0,0.0,0.0,1,3.0,62,39
202421,590,2024,21,65,31.2,0,1.0,0.0,0.0,-0.5,0,,81,87
202421,86,2024,21,66,30.1,3,3.0,0.0,0.5,1.0,0,,28,24
202421,60,2024,21,67,29.0,2,1.0,0.0,0.5,2.0,0,,27,10
202421,833,2024,21,68,28.0,0,2.0,0.0,0.0,0.0,0,,90,61
202421,19,2024,21,69,26.9,0,1.0,0.0,0.0,0.0,0,,65,43
202421,540,2024,21,70,25.8,1,6.0,0.0,0.12820512820512814,-0.3333333333333333,0,,60,76
202421,337,2024,21,71,24.7,5,13.0,0.0,0.29411764705882354,-0.3333333333333333,0,,41,75
202421,329,2024,21,72,23.7,2,4.0,0.0,0.2857142857142857,2.0,0,,42,8
202421,353,2024,21,73,22.6,0,1.0,0.0,0.0,-0.6666666666666666,0,,70,92
202421,680,2024,21,74,21.5,3,12.0,0.0,0.19736842105263155,-0.42857142857142855,0,,56,79
202421,159,2024,21,75,20.4,0,0.0,0.0,0.0,0.0,0,,64,42
202421,221,2024,21,76,19.4,10,18.0,1.0,1.1627906976744184,2.6666666666666665,0,,5,4
202421,256,2024,21,77,18.3,0,2.0,0.0,0.0,-0.6666666666666666,0,,67,91
202421,949,2024,21,78,17.2,0,5.0,0.0,0.0,0.0,1,3.0,94,66
202421,663,2024,21,79,16.1,0,1.0,0.0,0.0,0.0,0,,83,56
202421,205,2024,21,80,15.1,7,36.0,0.0,0.3465346534653465,-0.2727272727272727,0,,37,70
202421,191,2024,21,81,14.0,0,5.0,0.0,0.0,0.0,0,,66,44
202421,426,2024,21,82,12.9,0,2.0,0.0,0.0,-0.5,0,,72,83
202421,43,2024,21,83,11.8,2,1.0,0.0,0.2857142857142857,2.0,0,,43,9
202421,701,2024,21,84,10.8,1,10.0,0.0,0.0625,-0.3333333333333333,0,,61,77
202421,507,2024,21,85,9.7,0,2.0,0.0,0.0,0.0,0,,77,50
202421,477,2024,21,86,8.6,0,2.0,0.0,0.0,0.0,0,,74,49
202421,108,2024,21,87,7.5,3,17.0,0.0,0.24590163934426224,0.0,1,3.0,54,38
202421,930,2024,21,88,6.5,0,0.0,0.0,0.0,0.0,0,,92,64
202421,230,2024,21,89,5.4,43,46.0,1.0,1.3782051282051277,2.3846153846153846,0,,4,5
202421,272,2024,21,90,4.3,0,0.0,0.0,0.0,0.0,0,,68,45
202421,671,2024,21,91,3.2,0,4.0,0.0,0.0,0.0,0,,84,57
202421,884,2024,21,92,2.2,10,30.0,0.0,0.26178010471204183,-0.08333333333333333,0,,48,67
202421,639,2024,21,93,1.1,0,0.0,0.0,0.0,0.0,0,,82,55
202421,736,2024,21,94,0.0,11,34.0,0.0,0.22,0.7142857142857143,0,,55,28
202422,906,2024,22,1,100.0,1,3.0,0.0,0.5,-0.7142857142857143,1,2.0,19,92
202422,922,2024,22,2,98.9,2,7.0,0.0,0.6666666666666666,0.0,1,2.0,8,50
202422,892,2024,22,3,97.8,2,10.0,0.0,0.5555555555555554,-0.4,1,1.0,13,65
202422,752,2024,22,4,96.8,3,9.0,1.0,1.0,-0.3333333333333333,1,3.0,4,62
202422,370,2024,22,5,95.7,0,6.0,0.0,0.0,-0.8,0,,68,94
202422,779,2024,22,6,94.6,5,23.0,0.0,0.5813953488372092,-0.4,1,1.0,12,64
202422,310,2024,22,7,93.5,2,8.0,0.0,0.21739130434782603,-0.25,0,,41,59
202422,795,2024,22,8,92.5,1,1.0,0.0,0.3333333333333333,-0.3333333333333333,0,,30,63
202422,442,2024,22,9,91.4,0,2.0,0.0,0.0,-0.75,0,,71,93
202422,51,2024,22,10,90.3,0,0.0,0.0,0.0,-0.6666666666666666,0,,75,83
202422,167,2024,22,11,89.2,2,5.0,0.0,0.5,-0.25,0,,16,58
202422,280,2024,22,12,88.2,6,12.0,0.0,0.5357142857142856,0.16666666666666666,0,,14,25
202422,248,2024,22,13,87.1,5,4.0,0.0,0.625,-0.14285714285714285,0,,9,55
202422,647,2024,22,14,86.0,3,9.0,0.0,0.4545454545454545,-0.2,0,,22,56
202422,27,2024,22,15,84.9,0,1.0,0.0,0.0,-0.6666666666666666,1,3.0,61,81
202422,566,2024,22,16,83.9,10,18.0,0.0,0.6024096385542168,0.5714285714285714,0,,10,20
202422,949,2024,22,17,82.8,0,5.0,0.0,0.0,0.0,1,2.0,94,52
202422,434,2024,22,18,81.7,3,9.0,0.0,0.2727272727272727,-0.3333333333333333,0,,36,61
202422,124,2024,22,19,80.6,4,3.0,1.0,1.1111111111111107,1.5,0,,3,3
202422,914,2024,22,20,79.6,3,1.0,1.0,1.5,1.0,0,,1,17
202422,841,2024,22,21,78.5,0,7.0,0.0,0.0,0.0,1,1.0,92,49
202422,400,2024,22,22,77.4,3,9.0,0.0,0.4838709677419353,1.0,1,2.0,20,7
202422,655,2024,22,23,76.3,2,5.0,0.0,0.303030303030303,-0.7,0,,32,90
202422,299,2024,22,24,75.3,0,0.0,0.0,0.0,-0.5,0,,63,69
202422,264,2024,22,25,74.2,8,26.0,0.0,0.45454545454545453,-0.1,0,,21,54
202422,876,2024,22,26,73.1,1,14.0,0.0,0.16666666666666666,-0.6,1,1.0,48,79
202422,469,2024,22,27,72.0,1,1.0,0.0,0.5,1.0,0,,17,9
202422,94,2024,22,28,71.0,1,1.0,1.0,1.0,1.0,1,3.0,5,18
202422,302,2024,22,29,69.9,0,0.0,0.0,0.0,-0.5,0,,64,70
202422,183,2024,22,30,68.8,0,1.0,0.0,0.0,-0.6666666666666666,0,,59,80
202422,396,2024,22,31,67.7,4,9.0,0.0,0.2816901408450704,0.0,0,,33,32
202422,850,2024,22,32,66.7,2,9.0,0.0,0.20833333333333331,-0.6666666666666666,0,,42,88
202422,574,2024,22,33,65.6,2,3.0,0.0,0.6666666666666666,2.0,0,,7,2
202422,744,2024,22,34,64.5,0,11.0,0.0,0.0,-0.6666666666666666,1,3.0,84,86
202422,78,2024,22,35,63.4,0,0.0,0.0,0.0,0.0,0,,86,45
202422,450,2024,22,36,62.4,0,1.0,0.0,0.0,-0.5,0,,72,74
202422,760,2024,22,37,61.3,0,2.0,0.0,0.0,0.0,1,1.0,85,44
202422,809,2024,22,38,60.2,0,1.0,0.0,0.0,0.0,0,,88,47
202422,418,2024,22,39,59.1,3,8.0,0.0,0.5357142857142856,1.0,1,3.0,15,8
202422,477,2024,22,40,58.1,1,1.0,0.0,0.5,1.0,0,,18,10
202422,531,2024,22,41,57.0,2,7.0,0.0,0.4,0.0,0,,26,37
202422,329,2024,22,42,55.9,3,4.0,0.0,0.375,0.3333333333333333,0,,28,22
202422,582,2024,22,43,54.8,2,12.0,0.0,0.2564102564102563,0.0,1,2.0,38,39
202422,108,2024,22,44,53.8,4,20.0,0.0,0.3278688524590163,0.25,1,2.0,31,24
202422,132,2024,22,45,52.7,0,2.0,0.0,0.0,-0.5,1,2.0,55,67
202422,86,2024,22,46,51.6,1,4.0,0.0,0.17857142857142852,-0.5,0,,47,78
202422,558,2024,22,47,50.5,3,11.0,0.0,0.2678571428571428,0.0,0,,37,38
202422,19,2024,22,48,49.5,1,0.0,0.0,0.3333333333333333,1.0,0,,29,4
202422,515,2024,22,49,48.4,0,4.0,0.0,0.0,0.0,1,3.0,76,36
202422,361,2024,22,50,47.3,0,3.0,0.0,0.0,-0.5,0,,67,73
202422,221,2024,22,51,46.2,9,12.0,1.0,1.1842105263157892,-0.09090909090909091,0,,2,53
202422,485,2024,22,52,45.2,0,1.0,0.0,0.0,0.0,0,,73,34
202422,35,2024,22,53,44.1,0,2.0,0.0,0.0,-0.5,0,,65,72
202422,523,2024,22,54,43.0,1,5.0,0.0,0.25,1.0,0,,39,12
202422,175,2024,22,55,41.9,0,1.0,0.0,0.0,-0.5,0,,58,68
202422,140,2024,22,56,40.9,0,1.0,0.0,0.0,0.0,1,2.0,56,27
202422,825,2024,22,57,39.8,0,2.0,0.0,0.0,-0.5,0,,90,77
202422,116,2024,22,58,38.7,0,1.0,0.0,0.0,0.0,1,2.0,54,26
202422,540,2024,22,59,37.6,3,3.0,0.0,0.4054054054054051,1.0,0,,24,13
202422,337,2024,22,60,36.6,2,16.0,0.0,0.11363636363636363,-0.5,0,,52,71
202422,604,2024,22,61,35.5,0,8.0,0.0,0.0,-0.5,1,3.0,78,75
202422,388,2024,22,62,34.4,1,2.0,0.0,0.1515151515151515,1.0,0,,50,6
202422,272,2024,22,63,33.3,0,0.0,0.0,0.0,0.0,0,,62,30
202422,833,2024,22,64,32.3,0,3.0,0.0,0.0,0.0,0,,91,48
202422,612,2024,22,65,31.2,2,0.0,0.0,0.43478260869565205,0.5,0,,23,21
202422,493,2024,22,66,30.1,0,1.0,0.0,0.0,0.0,0,,74,35
202422,868,2024,22,67,29.0,3,31.0,0.0,0.1923076923076923,-0.2,1,2.0,44,57
202422,620,2024,22,68,28.0,0,1.0,0.0,0.0,-0.5,0,,79,76
202422,701,2024,22,69,26.9,3,11.0,0.0,0.18072289156626503,1.0,0,,46,16
202422,930,2024,22,70,25.8,0,0.0,0.0,0.0,0.0,0,,93,51
202422,728,2024,22,71,24.7,0,0.0,0.0,0.0,0.0,0,,83,43
202422,191,2024,22,72,23.7,1,4.0,0.0,0.1515151515151515,1.0,0,,49,5
202422,345,2024,22,73,22.6,2,3.0,0.0,0.4,2.0,0,,25,1
202422,426,2024,22,74,21.5,0,2.0,0.0,0.0,0.0,0,,69,33
202422,817,2024,22,75,20.4,0,13.0,0.0,0.0,-0.6666666666666666,1,2.0,89,87
202422,60,2024,22,76,19.4,0,1.0,0.0,0.0,-0.6666666666666666,0,,77,84
202422,159,2024,22,77,18.3,0,1.0,0.0,0.0,0.0,1,3.0,57,28
202422,663,2024,22,78,17.2,0,1.0,0.0,0.0,0.0,0,,81,41
202422,590,2024,22,79,16.1,1,0.0,0.0,0.2,1.0,0,,43,14
202422,43,2024,22,80,15.1,0,2.0,0.0,0.0,-0.6666666666666666,0,,70,82
202422,710,2024,22,81,14.0,0,5.0,0.0,0.0,-0.6666666666666666,0,,82,85
202422,680,2024,22,82,12.9,3,16.0,0.0,0.1875,0.0,0,,45,42
202422,205,2024,22,83,11.8,12,44.0,0.0,0.5940594059405939,0.625,1,3.0,11,19
202422,787,2024,22,84,10.8,0,1.0,0.0,0.0,0.0,0,,87,46
202422,213,2024,22,85,9.7,1,6.0,0.0,0.11627906976744184,-0.7142857142857143,0,,51,91
202422,353,2024,22,86,8.6,0,1.0,0.0,0.0,0.0,0,,66,31
202422,230,2024,22,87,7.5,24,33.0,0.0,0.7058823529411765,-0.4318181818181818,0,,6,66
202422,507,2024,22,88,6.5,1,3.0,0.0,0.2777777777777777,1.0,0,,34,11
202422,671,2024,22,89,5.4,1,6.0,0.0,0.2777777777777777,1.0,1,3.0,35,15
202422,884,2024,22,90,4.3,13,27.0,0.0,0.3939393939393939,0.2727272727272727,0,,27,23
202422,256,2024,22,91,3.2,0,3.0,0.0,0.0,0.0,0,,60,29
202422,698,2024,22,92,2.2,3,38.0,0.0,0.10563380281690134,-0.6923076923076923,1,3.0,53,89
202422,639,2024,22,93,1.1,0,0.0,0.0,0.0,0.0,0,,80,40
202422,736,2024,22,94,0.0,8,44.0,0.0,0.2339181286549707,-0.25,1,3.0,40,60
202423,906,2024,23,1,100.0,1,2.0,0.0,0.5,0.0,1,1.0,20,66
202423,400,2024,23,2,98.9,2,8.0,0.0,0.43478260869565205,-0.25,1,1.0,24,70
202423,922,2024,23,3,97.8,0,11.0,0.0,0.0,-0.6666666666666666,1,1.0,91,92
202423,248,2024,23,4,96.8,3,5.0,0.0,0.375,-0.3333333333333333,0,,31,72
202423,752,2024,23,5,95.7,3,8.0,1.0,1.0,0.0,1,2.0,3,61
202423,370,2024,23,6,94.6,2,6.0,0.0,0.43478260869565205,2.0,0,,23,7
202423,124,2024,23,7,93.5,1,2.0,0.0,0.3333333333333333,-0.6,0,,35,88
202423,396,2024,23,8,92.5,3,9.0,0.0,0.31249999999999994,-0.2,0,,43,69
202423,51,2024,23,9,91.4,0,0.0,0.0,0.0,0.0,0,,77,53
202423,647,2024,23,10,90.3,3,6.0,0.0,0.5,0.0,0,,19,57
202423,779,2024,23,11,89.2,10,19.0,1.0,1.25,0.8333333333333334,0,,2,23
202423,310,2024,23,12,88.2,3,7.0,0.0,0.42857142857142855,0.3333333333333333,0,,25,29
202423,280,2024,23,13,87.1,3,14.0,0.0,0.2586206896551724,-0.42857142857142855,0,,48,77
202423,892,2024,23,14,86.0,3,11.0,1.0,1.0,0.3333333333333333,1,2.0,6,31
202423,914,2024,23,15,84.9,0,2.0,0.0,0.0,-0.75,0,,90,94
202423,264,2024,23,16,83.9,9,28.0,0.0,0.4639175257731957,0.1111111111111111,1,3.0,21,35
202423,434,2024,23,17,82.8,4,9.0,0.0,0.3921568627450979,0.25,0,,30,32
202423,450,2024,23,18,81.7,1,0.0,0.0,0.5,1.0,0,,16,18
202423,574,2024,23,19,80.6,0,3.0,0.0,0.0,-0.6666666666666666,0,,78,90
202423,175,2024,23,20,79.6,0,1.0,0.0,0.0,0.0,0,,63,41
202423,876,2024,23,21,78.5,8,12.0,1.0,1.3333333333333333,3.5,1,3.0,1,1
202423,558,2024,23,22,77.4,4,9.0,0.0,0.4,0.25,0,,29,33
202423,582,2024,23,23,76.3,1,12.0,0.0,0.17857142857142852,-0.3333333333333333,1,1.0,56,74
202423,35,2024,23,24,75.3,2,1.0,0.0,0.6666666666666666,2.0,0,,7,5
202423,27,2024,23,25,74.2,0,1.0,0.0,0.0,0.0,1,2.0,66,45
202423,94,2024,23,26,73.1,0,1.0,0.0,0.0,-0.5,1,2.0,93,86
202423,850,2024,23,27,72.0,4,17.0,0.0,0.4444444444444444,0.6666666666666666,1,3.0,22,24
202423,418,2024,23,28,71.0,1,9.0,0.0,0.2,-0.5,1,2.0,54,80
202423,132,2024,23,29,69.9,0,2.0,0.0,0.0,0.0,1,1.0,60,38
202423,167,2024,23,30,68.8,1,4.0,0.0,0.25,-0.3333333333333333,0,,51,71
202423,78,2024,23,31,67.7,0,0.0,0.0,0.0,0.0,0,,85,62
202423,183,2024,23,32,66.7,0,1.0,0.0,0.0,0.0,0,,64,42
202423,221,2024,23,33,65.6,3,15.0,0.0,0.326086956521739,-0.6,0,,42,89
202423,345,2024,23,34,64.5,1,5.0,0.0,0.25,-0.3333333333333333,1,3.0,52,73
202423,477,2024,23,35,63.4,1,0.0,0.0,0.5,0.0,0,,17,50
202423,540,2024,23,36,62.4,1,3.0,0.0,0.2,-0.5,0,,55,83
202423,531,2024,23,37,61.3,3,6.0,0.0,0.5357142857142856,0.3333333333333333,0,,12,30
202423,566,2024,23,38,60.2,4,23.0,0.0,0.26315789473684204,-0.5454545454545454,0,,47,87
202423,19,2024,23,39,59.1,0,1.0,0.0,0.0,-0.5,0,,65,78
202423,620,2024,23,40,58.1,0,1.0,0.0,0.0,0.0,0,,82,55
202423,361,2024,23,41,57.0,2,1.0,0.0,0.5,2.0,0,,15,6
202423,655,2024,23,42,55.9,2,5.0,0.0,0.303030303030303,0.0,0,,44,58
202423,485,2024,23,43,54.8,0,1.0,0.0,0.0,0.0,0,,74,51
202423,760,2024,23,44,53.8,2,0.0,1.0,1.0,2.0,0,,4,10
202423,795,2024,23,45,52.7,0,1.0,0.0,0.0,-0.5,0,,87,85
202423,825,2024,23,46,51.6,1,1.0,0.0,0.3333333333333333,1.0,0,,39,22
202423,868,2024,23,47,50.5,8,28.0,0.0,0.6153846153846151,1.25,1,1.0,10,14
202423,213,2024,23,48,49.5,3,3.0,0.0,0.34883720930232553,1.0,0,,33,15
202423,523,2024,23,49,48.4,2,5.0,0.0,0.5,0.5,0,,18,25
202423,841,2024,23,50,47.3,2,5.0,1.0,1.0,2.0,1,2.0,5,11
202423,302,2024,23,51,46.2,0,0.0,0.0,0.0,0.0,0,,69,48
202423,698,2024,23,52,45.2,10,34.0,0.0,0.5319148936170212,1.75,1,2.0,13,12
202423,329,2024,23,53,44.1,0,7.0,0.0,0.0,-0.75,0,,70,93
202423,108,2024,23,54,43.0,4,18.0,0.0,0.3278688524590163,0.0,1,1.0,41,36
202423,299,2024,23,55,41.9,0,0.0,0.0,0.0,0.0,0,,68,47
202423,701,2024,23,56,40.9,4,12.0,0.0,0.2564102564102564,0.25,0,,50,34
202423,353,2024,23,57,39.8,1,0.0,0.0,0.3333333333333333,1.0,0,,36,16
202423,949,2024,23,58,38.7,0,5.0,0.0,0.0,0.0,1,1.0,94,68
202423,817,2024,23,59,37.6,3,10.0,0.0,0.34883720930232553,3.0,1,1.0,34,3
202423,337,2024,23,60,36.6,7,15.0,0.0,0.4117647058823529,1.6666666666666667,0,,28,13
202423,442,2024,23,61,35.5,0,2.0,0.0,0.0,0.0,0,,72,49
202423,205,2024,23,62,34.4,12,46.0,0.0,0.6593406593406592,0.0,1,2.0,9,44
202423,744,2024,23,63,33.3,1,12.0,0.0,0.1515151515151515,1.0,1,2.0,57,21
202423,680,2024,23,64,32.3,5,14.0,0.0,0.32894736842105254,0.5,0,,40,27
202423,671,2024,23,65,31.2,2,5.0,0.0,0.6666666666666666,0.5,1,2.0,8,26
202423,230,2024,23,66,30.1,14,46.0,0.0,0.4117647058823529,-0.4,0,,27,76
202423,60,2024,23,67,29.0,0,1.0,0.0,0.0,0.0,0,,80,54
202423,116,2024,23,68,28.0,0,1.0,0.0,0.0,0.0,1,1.0,59,37
202423,612,2024,23,69,26.9,0,4.0,0.0,0.0,-0.6666666666666666,1,3.0,81,91
202423,728,2024,23,70,25.8,0,0.0,0.0,0.0,0.0,0,,84,59
202423,388,2024,23,71,24.7,0,2.0,0.0,0.0,-0.5,0,,71,79
202423,493,2024,23,72,23.7,0,2.0,0.0,0.0,0.0,0,,75,52
202423,86,2024,23,73,22.6,2,3.0,0.0,0.35714285714285704,0.5,0,,32,28
202423,833,2024,23,74,21.5,0,3.0,0.0,0.0,0.0,0,,89,65
202423,809,2024,23,75,20.4,0,2.0,0.0,0.0,0.0,0,,88,64
202423,930,2024,23,76,19.4,0,0.0,0.0,0.0,0.0,0,,92,67
202423,256,2024,23,77,18.3,2,3.0,0.0,0.5,2.0,1,3.0,14,4
202423,515,2024,23,78,17.2,1,3.0,0.0,0.3333333333333333,1.0,1,2.0,38,19
202423,272,2024,23,79,16.1,0,0.0,0.0,0.0,0.0,0,,67,46
202423,140,2024,23,80,15.1,0,2.0,0.0,0.0,0.0,1,1.0,61,39
202423,191,2024,23,81,14.0,1,4.0,0.0,0.21739130434782603,0.0,0,,53,43
202423,710,2024,23,82,12.9,3,3.0,0.0,0.6,3.0,0,,11,2
202423,663,2024,23,83,11.8,1,0.0,0.0,0.2777777777777777,1.0,0,,45,20
202423,159,2024,23,84,10.8,0,1.0,0.0,0.0,0.0,1,2.0,62,40
202423,590,2024,23,85,9.7,0,1.0,0.0,0.0,-0.5,0,,79,84
202423,787,2024,23,86,8.6,0,1.0,0.0,0.0,0.0,0,,86,63
202423,507,2024,23,87,7.5,0,3.0,0.0,0.0,-0.5,0,,76,82
202423,426,2024,23,88,6.5,2,1.0,0.0,0.3333333333333333,2.0,0,,37,8
202423,469,2024,23,89,5.4,0,2.0,0.0,0.0,-0.5,0,,73,81
202423,604,2024,23,90,4.3,2,7.0,0.0,0.4166666666666663,2.0,1,2.0,26,9
202423,43,2024,23,91,3.2,1,4.0,0.0,0.14285714285714285,1.0,0,,58,17
202423,884,2024,23,92,2.2,8,22.0,0.0,0.2580645161290322,-0.35714285714285715,0,,49,75
202423,639,2024,23,93,1.1,0,0.0,0.0,0.0,0.0,0,,83,56
202423,736,2024,23,94,0.0,8,47.0,0.0,0.27027027027027023,0.0,1,2.0,46,60
202424,892,2024,24,1,100.0,1,10.0,0.0,0.3333333333333333,-0.5,1,1.0,45,86
202424,752,2024,24,2,98.9,1,8.0,0.0,0.3333333333333333,-0.5,1,1.0,41,85
202424,779,2024,24,3,97.8,10,16.0,1.0,1.3888888888888884,0.0,1,3.0,1,57
202424,850,2024,24,4,96.8,3,18.0,0.0,0.3333333333333333,-0.2,1,2.0,44,67
202424,876,2024,24,5,95.7,4,10.0,0.0,0.6666666666666666,-0.4444444444444444,1,2.0,18,76
202424,370,2024,24,6,94.6,2,6.0,0.0,0.5555555555555554,0.0,0,,21,48
202424,647,2024,24,7,93.5,4,3.0,0.0,0.7142857142857141,0.25,0,,14,34
202424,400,2024,24,8,92.5,4,6.0,1.0,0.8695652173913041,0.6666666666666666,0,,12,26
202424,396,2024,24,9,91.4,3,10.0,0.0,0.3333333333333333,0.0,0,,36,49
202424,841,2024,24,10,90.3,1,4.0,0.0,0.5,-0.3333333333333333,1,1.0,25,72
202424,868,2024,24,11,89.2,11,19.0,1.0,1.1,0.3333333333333333,0,,3,32
202424,51,2024,24,12,88.2,0,0.0,0.0,0.0,0.0,0,,77,50
202424,906,2024,24,13,87.1,2,0.0,1.0,1.0,0.5,0,,7,31
202424,698,2024,24,14,86.0,11,30.0,0.0,0.6790123456790123,0.09090909090909091,1,1.0,17,37
